self,title,artifact,image,thumbnail,materials,dimensions,date,origin,distance,collection,link,license,link2,ledger,department,customer,page,origin2,description,author,book,publisher,author2,book2,publisher2,unit,pounds,pounds2,dollars,analytics,Thumb1,Thumb2,Thumb3,Thumb4,Thumb5,Thumb6,Thumb7,New descriptions,Notes
Gown,Cotton Gown,Gown of block printed cotton,Gown.jpg,GownThumbnail.jpg,"Cotton, block printed","OL: 57"" Waist approx 28"" Textile 35 1/2"" wide.",1765-1780,Europe,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:10561#.VvroyidmpUk,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,GownLedger.jpg,Clothing,Margret Piper,175,"Most of the ready to wear clothing sold in the Ramsay store would have been imported from England. Textiles were one of the largest departments of the store, indicating that most customers made their own clothing.","The gown was the outer layer of a woman's ensemble built upon a foundation of layers of undergarments. Many gowns of the period had open skirts in the front to reveal a decorated petticoat. Gowns ranged drastically in quality of materials, level of ornamentation, and style based on the social status of the woman, the time of day or event attended, and the woman's taste. Many women either had their gowns custom made by a tailor or purchased fabrics to make their own clothing; however some ready-made clothes were available for purchase.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 20-25.",Linda Baumgarten.,What Clothes Reveal: The Language of Clothing in Colonial and Federal America,"(New Haven: Colonial Williamsburg Foundation in association with Yale University Press, 2002).",1,"10 shillings, 6 pence",71.4,118,"Although Ramsay's customers more frequently purchased fabric to make their clothes, there were six purchases of completed gowns in the Ramsay databases. Five of these were cotton, while the sixth was cotton and silk. The purchases were made by both men and women. Their prices ranged from 10s 6d to 18s.",Check,Osnaburg,Linen,Garter,SnuffBox,WomensHat,,,
Breeches,Leather Breeches,Leather Breeches,Breeches.jpg,BreechesThumbnail.jpg,Leather,"OL: 33"" Inseam: 22"" Waist 31 1/2""",1820-1825,America,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:1731,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,BreechesLedger.jpg,Clothing,Captain George Mercer,359,"Most of the ready to wear clothing sold in the Ramsay store would have been imported from England. Textiles were one of the largest departments of the store, indicating that most customers made their own clothing.",,,,,,,,1 pair,"7 shillings, 6 pence",51,84.1,"There are eight purchases of breeches in the Ramsay databases. Four of these are leather, three are knitted, and the eight is qualified as better. Their prices range from seven shillings six pence to eighteen shillings nine pence.",Pot,Hat,Hose,Shoes,Garter,Silk,KnittingNeedles,*,
Garter,Garter,Garter,Garter.jpg,GarterThumbnail.jpg,Silk,"W: 1 1/4""; L: 39""",1725,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:13137,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,GarterLedger.jpg,Clothing,Captain George Mercer,359,"Most of the clothing accessories sold in the Ramsay store would have been imported from England, though simple garters could be locally produced.",,,,,,,,1 pr.,9 pence,5.1,8.41,"There are fifteen pairs of garters in the Ramsay databases. Even though there are no qualifiers used to indicate quality, their prices range from three pence to two shillings six pence.",Pot,Hat,Hose,Shoes,Breeches,Silk,KnittingNeedles,*,
Hose,Hose,Boot Hose,Hose.jpg,HoseThumbnail.jpg,Tabby Linen,"OL approx. 39""; Foot approx. 11""; Thigh 25"" circum.",ca. 1800,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:31694,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,HoseLedger.jpg,Clothing,Captain George Mercer,344,Most of the clothing accessories sold in the Ramsay store would have been imported from England.,,,,,,,,,,,,"There are sixty purchases of hose in the Ramsay databases. They were sold in mens, womens, and girls sizes. Their materials included worsted, thread, pladding, cotton, and silk. Their colors included black, white, green, and scarlet. Their prices ranged from fourteen shillings for pladding hose to twenty-two shillings six pence for black silk hose.",Cards,Osnaburg,Buckram,Shoes,Silk,Linen,Gloves,*,
Indigo,Indigo,Indigo Cakes,Indigo.jpg,IndigoThumbnail.jpg,Indigo,,,,,David Stroe via Wikimedia Commons,https://en.wikipedia.org/wiki/File:Indigo_cake.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,IndigoLedger.jpg,Craft,John Davis,82,Indigo was one of the cash crops grown on colonial plantations and exported to Europe. The indigo produced in colonies such as South Carolina relieved the English market from dependence on trade with France and Spain for indigo. ,"Indigo is a plant-based blue dye that was used primarily to dye textiles.  It was used to dye a variety of fabrics and was common for clothing of both the elite and the poor and enslaved, although the indigo produced in the colonies was of a lower quality and therefore typically used for clothing of the lower classes. ","Feeser, Andrea. ","Red, White, and Black Make Blue : Indigo in the Fabric of Colonial South Carolina Life."," Athens, GA, USA: University of Georgia Press, 2013",,,,,9 pence per oz.,5.1,8.41,"There were nine purchases of indigo in the Ramsay databases. Indigo was sold in quantities of one to four ounces, and the price ranged from six to sixteen pence. They were sold in units of papers here, probably small envelopes. ",Rum,Check,Osnaburg,Silk,Shot,Hat,Tea,*,
Lead,Lead,Lead,Lead.jpg,LeadThumbnail.jpg,Lead,,,,,Hi-Res Images of Chemical Elements via Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Two_pieces_of_lead,_11_grams,_1_x_1.5_cm_each.jpg",CC BY 3.0,https://creativecommons.org/licenses/by/3.0/deed.en,LeadLedger.jpg,Craft,Daniel James,215,,"Since lead is a soft and malleable metal, it was an ideal material for poured molds. Lead was used for many purposes including as a binding medium to hold window glass together and as merchant seals, but the most common use for lead as a raw material was to be melted and molded into shot for guns.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 221-222, 268-271.",,,,,3 pence,1.7,2.8,"There were ten purchases of lead recorded in the Ramsay databases.  The only qualifier used for lead is white, and the prices range from two to eight pence.",Nail,Shoes,Sugar,Button,Cravat,Garter,Linen,,
ChestLock,Chest Lock,Coffer Lock & Key,ChestLock.jpg,ChestLockThumbnail.jpg,"Steel, iron",Padlock: 6 5/16 x 3 9/16 x 2 in.; Key: L. 5 5/8 in.,1680-1700,France,6271 km.,Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/201998,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,ChestLockLedger.jpg,Craft,Thomas Williams,349,,,,,,,,,,10 pence,5.67,9.35,"There were two purchases of chest locks recorded in the Ramsay databases. One was priced at ten pence, the other at twelve pence.",Paper,Thread,Button,Mohair,Osnaburg,Handkerchief,Cotton,*,
Cards,Cards,Deck of Cards,Cards.jpg,CardsThumbnail.jpg,Cardstock,"Individual card OH: 3 3/4"" x OW: 2 1/2""",1789-1804,"London, England",3667 mi.,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:22044,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,CardsLedger.jpg,Entertainment,Joseph Chew,32,,"Card games were a common form of entertainment in the colonial world. While men played cards for higher stakes amongst themselves in settings such as taverns or clubs, games such as whist and quadrille were frequently played in domestic settings in mixed-gender settings. These games allowed for socially accepted contests between men and women and frequently included gambling as well.","Linda L. Sturtz, “The ladies and the lottery: Elite women's gambling in eighteenth-century Virginia,”",The Virginia Magazine of History and Biography,"104, 2 (1996): 165-184.",,,,,12 pence per pack,6.8,11.2,"There were thirteen purchases of cards in the Ramsay databases. While most packs of cards were not labeled by qualifiers, one pack was labeled as best cards. They were sold by the pack and their prices ranged from eight pence to five shillings.",Gloves,Cinnamon,Clove,Hose,Linen,Silk,Coffee,,
Violin,Violin,Violin,Violin.jpg,ViolinThumbnail.jpg,"Spruce, maple, ebony",Total L. 33 cm (13 in.),1783,"Livorno, Italy","6,974 km.",Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/500905?sortBy=Relevance&amp;when=A.D.+1600-1800&amp;ft=violin&amp;pg=1&amp;rpp=20&amp;pos=4,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,ViolinLedger.jpg,Entertainment,Harry Piper,86,,"The violin, or fiddle was the most popular instrument of early America, played by men of all backgrounds from Thomas Jefferson to plantation slaves. Violins were ideal for social gatherings and tavern music because they were small and portable. Although violin sales were limited in the Ramsay store, the related purchase of fiddle strings was more common. Many fiddle strings were made of animal intestine (from animals such as goats, sheep, and cows) wrapped in silk, silver, or copper. Preferred by many musicians for their warm, rich sound, gut strings do not react well to weather fluctuations, perhaps explaining the frequency of fiddle string purchases at Ramsay’s store. ",Ed Crews “Tavern Music”,CW Journal,Winter 03-04.,,,,,"1 pound, 11 shillings, 6 pence",214,353,"There was only one purchase of a violin in the Ramsay database. Harry Piper purchased a violin along with a bow and case. There were fourteen purchases of fiddle strings. These were typically sold by the knot and ranged from four pence to one shilling three pence. Although there are no qualifiers to indicate a difference in quality or material, this is implied by the price differences.",Rum,Button,Hose,Ribbon,Hinge,Sugar,Handkerchief,**,Talk about violin strings sold separately
Bason,Bason (Basin),Basin,Bason.jpg,BasonThumbnail.jpg,Pewter,Height: 2 in. Diameter: 8 in.,1756-1785,Boston,446 mi.,MetMuseum,http://metmuseum.org/art/collection/search/347?where=United䫖굺�&amp;ft=basin&amp;pg=1&amp;rpp=20&amp;pos=2,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,BasonLedger.jpg,Foodways,Jane North,322,,"A bason (more commonly spelled basin today) was a round container made of metal, earthenware, or wood. A bason could be used for storage, processing, or cooking.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",1,"4 shillings, 12 pence",34,56,At least thirty-five basins were purchased at the store. They were made primarily of pewter. These ranged in price from ten and a half pence to three shillings nine pence.,Check,Tea,Linen,Shoes,Thread,Hose,Paper,,
Measure,Half Gallon Measure,Measure,Measure.jpg,MeasureThumbnail.jpg,Pewter,"OH: 9 1/2""; Diam (base): 4 7/8""",1690-1720,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:23575,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,MeasureLedger.jpg,Foodways,William Snoodgrace,226,,A measure is a tool used to measure quantity of liquid.,,,,,,,1,10 shillings,68,112,"There were six purchases of measures from the Ramsay databases, all by men. The measures ranged in size from a half pint to a half gallon. Their prices ranged from 3s 4d for a one pint measure to 10s 6d for a half gallon measure.",Hat,MensCloak,Salt,Handkerchief,ShoeBuckle,Paper,ForkKnife,,
Quart,Pewter Quart,Quart,Quart.jpg,QuartThumbnail.jpg,Pewter,"OH: 8 7/8""; Diam (base): 4 ¼""",1740-1770,"England, West Country (probably)","3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:47809,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,QuartLedger.jpg,Foodways,Nathaniel Popjoy,123,,"A quart is a vessel that holds one-quarter of a gallon worth of a liquid. A quart could refer to a tool used to measure quantity of liquid, or to a vessel used to imbibe, such as a mug.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",1,"3 shillings, 9 pence",25.5,42,Two quarts were purchased at William Ramsay's store. Both were three shillings nine pence and made of pewter.,,Handkerchief,Bridle,Rum,Bible,,,,
Spoon,Dessert Spoon,Dessert Spoon,Spoon.jpg,SpoonThumbnail.jpg,Silver gilt,1/2 x 7 x 1 1/2 in.,Circa 1740,London,"3,667 mi.",LACMA,http://collections.lacma.org/node/198018,Public Domain,http://www.lacma.org/about/contact-us/terms-use,SpoonLedger.jpg,Foodways,Captain Charles Broadwater,70,,"A spoon is a type of flatware with a small, shallow bowl and an oval or round handle. Spoons were used primarily for serving, but also for food preparation to measure, mix, stir and toss ingredients. They were commonly used for tea service. Metal spoons were the most common, although occasionally handles were ornamented with ceramic or other inlays.","Helen Clifford, ""Knives, Forks and Spoons, 1600-1830,"" in","Elegant Eating: Four Hundred Years of Dining in Style,","ed. Philippa Glanville and Hilary Young (London: Victoria and Albert Museum, 2002), 60-63.",,,,,"2 shillings, 2 pence for 1 dozen",14.7,24.2,There are thirty-two individual sales of spoons in the Ramsay Database. These purchases ranged from single soup spoons up to one dozen pieces. The most common purchase of spoons was half a dozen. Many of the spoons were made of pewter. One set of silver tea accouterments was purchased including tongs and a strainer. The cost of spoons ranged from twelve pence for one soup spoon to thirteen pence for half a dozen spoons.,Stays,Shoes,Gloves,Candlesticks,Iron,Ribbon,Linen,,
CoffeePot,Coffee Pot,Coffee Pot,Coffeepot.jpg,CoffeepotThumbnail.jpg,Silver with wood,10 x 7 x 4 in.,1763,London,"3,667 mi.",LACMA,http://collections.lacma.org/node/222531,Public Domain,http://www.lacma.org/about/contact-us/terms-use,CoffeepotLedger.jpg,Foodways,Richard Moxley,60,,"Coffee pots could range from purely utilitarian to extremely ornate. Though coffee was not as popular as tea, it was still a common enough beverage that coffeehouses and upper class homes would have various types of coffee pots.","Pippa Shirley, ""Tea, Coffee and Chocolate,"" in","Elegant Eating: Four Hundred Years of Dining in Style,","ed. Philippa Glanville and Hilary Young (London: Victoria and Albert Museum, 2002), 108-111",,,,1,6 shillings,40.8,67.3,"There are three coffee pots in the Ramsay databases. They ranged in price from six to ten shillings. Although one is identified as large, no other qualifiers or materials are listed.",Rum,Handkerchief,Indigo,Paper,Thread,Sugar,Silk,,
Dish,Dish,Dish,Dish.jpg,DishThumbnail.jpg,Pewter,"OH: 1 13/16""; OW (rim): 1 1/2""; Diam: 12""",1768-1778,"London, England","3,667 mi",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:3379,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,DishLedger.jpg,Foodways,Thomas Hilliard,224,Earthenware dishes were typically imported from Staffordshire. ,"Cook book writer Hannah Glasse (1796) sometimes ended her recipe instructions with ""Dish it up and send it to the table."" Its use as a verb illustrates how broadly construed the term was. Quite often there were no specific descriptors, despite its multiple sizes, uses, and materials including pewter and porcelain. Pewter was more expensive but was not likely to break in handling like a ceramic one and retained some value through melting down.","Philippa Glanville and Hilary Young, ed.,","Elegant Eating: Four Hundred Years of Dining in Style,","(London: Victoria and Albert Museum, 2002).",,,,1,"5 shillings, 1 pence",34.6,57,Over fifty dishes were purchased from William Ramsay's store. These could be sold as single or multiples units. The prices for these ranged from eleven pence for a four pound dish  to eight and a quarter shillings.  The only material listed for dishes was pewter and they could be priced by unit or by weight.,Hat,Allspice,Shot,Blanket,Needle,Rum,Salt,,
Decanter,Decanter,Decanter,Decanter.jpg,DecanterThumbnail.jpg,Glass with overall cutting,Height: 26 cm (without stopper),1740-1750,England,"3,667 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O249965/decanter-and-stopper-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,DecanterLedger.jpg,Foodways,Samuel Johnson,116,,"Decanters in colonial British America were used for holding, displaying, and serving wine and other beverages. Decanters also functioned as filtration devices, helping to remove sediments that would be present in various alcoholic beverages. Like other luxury objects from this time, an ornate glass decanter was a sign of cultivation and high status.","Philippa Glanville and Sophie Lee, ed.,",The Art of Drinking,"(London: Victoria and Albert Museum, 2007)",,,,1,10 pence,5.67,9.35,"Eight decanters were purchased from the store. Most decanters were sold individually, although one customer purchased two. These ranged in price from ten pence to four pounds six shillings. Glass was the only material noted.",Pins,Thread,Check,Lace,Gloves,Allspice,Paper,,
ForkKnife,Fork & Knife,Fork & Knife,ForkKnife.jpg,ForkKnifeThumbnail.jpg,Serviceware,Fork: 7 in.; Knife: 8 1/4 in.,Circa 1750,"Stafordshire, England",3.554 mi.,LACMA,http://collections.lacma.org/node/173073,Public Domain,http://www.lacma.org/about/contact-us/terms-use,ForkKnifeLedger.jpg,Foodways,William Snoodgrace,226,,"Eating with knives and forks was a custom the English imported from Italy beginning in the sixteenth century. By the end of that century in England, upper class individuals were expected to use cutlery such as knives during a meal. Cutlery was more than just a tool for eating, though. These objects were a  crucial aspect of a dinner service, itself key to social status in the seventeenth and eighteenth centuries.","Helen Clifford, ""Knives, Forks and Spoons, 1600-1830,"" in","Elegant Eating: Four Hundred Years of Dining in Style,","ed. Philippa Glanville and Hilary Young (London: Victoria and Albert Museum, 2002), 60-63.",,,,,"4 shillings, 6pence for 1 dozen",30.6,50.4,"Forks and knives were typically sold together and usually by the dozen. There were 26 purchases of knives and forks in the Ramsay databases. One set was identified as birch handled and another as bone scaled, indicating that Ramsay sold knives and forks of varying materials and qualities. The prices ranged from 2 shillings per dozen to 6 shillings nine pence.",Hat,MensCloak,Salt,Handkerchief,ShoeBuckle,Paper,Measure,,
Mug,Stoneware Mug,“Melon ware” Green Glazed Mug,Mug.jpg,MugThumbnail.jpg,earthenware,,1760-80,,,Smithsonian,http://collections.si.edu/search/results.htm?q=record_ID:nmah_571307,Public Domain,https://en.wikipedia.org/wiki/Public_domain,MugLedger.jpg,Foodways,Brigantine Fairfax,160,Earthenware was typically imported from Staffordshire.,Mugs were vessels used for drinking beverages. They could be simply adorned or lavishly decorated. The bright green glaze of the mug pictured was a novelty made possible by avid experimentation by British potters to make thinner clay bodies and brighter more controlled decoration by the mid eighteenth century.,"Philippa Glanville and Hilary Young, ed.,","Elegant Eating: Four Hundred Years of Dining in Style,","(London: Victoria and Albert Museum, 2002).",,,,,9 pence,5.1,8.41,"There are eight purchases of mugs in the Ramsay databases. These came in either one or two quart sizes. Only one mug was qualified as stone(ware). The prices are consistently either six or nine pence, although the difference does not correspond with the size of the mug.",Tea,Linen,Tea,Rope,Handkerchief,Shoes,,**,
Plate,Plates,Plate,Plate.jpg,PlateThumbnail.jpg,Tin-glazed earthenware (delft),"D: 9 3/4""",ca. 1775,"London, England","3,667 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:48266,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,PlateLedger.jpg,Foodways,William Baker,33,Earthenware plates were typically imported from Staffordshire.,"Plates are a generally flat type of dish used for eating food. They could be simple metal or ceramic objects or highly decorated pieces of art. Dining arrangements at wealthier homes could include many different plates within the same meal, for different dishes, types of food, or parts of the service. Plates were typically made of either pewter or ceramic. Pewter was more expensive but was not likely to break in handling like a ceramic one and retained some value through melting down.","Philippa Glanville and Hilary Young, ed.,","Elegant Eating: Four Hundred Years of Dining in Style,","(London: Victoria and Albert Museum, 2002).",,,,1,11 shillings for a half dozen,73.1,121,"There were twenty-one purchases of plates from the store. Plates were most commonly sold in half dozen units and were identified as either pewter or ceramic. “Delph” (tin-glazed earthenware) sold for one shilling two pence. Some were identified as ""soup plates."" The prices ranged from five pence for half a dozen soup plates to twenty-two shillings and six pence for a dozen soup plates. ",Brush,Check,Buckles1,Candlesticks,TeaKettle,Pot,Tea,,
PunchBowl,Punch Bowl,Punch Bowl,Punchbowl.jpg,PunchbowlThumbnail.jpg,Stoneware with salt glaze and enamel,Height: 3 1/2 in. Diameter: 8 7/8 in.,Circa 1750,"Staffordshire, England","3,554 mi.",LACMA,http://collections.lacma.org/node/248802,Public Domain,http://www.lacma.org/about/contact-us/terms-use,PunchbowlLedger.jpg,Foodways,John Kirkpatrick,378,"Delineated as ""China"" it was one of the few pieces in the database of more expensive porcelains exported from China and probably sold by the East India Company in London in smaller parcels to merchants and repackaged in shipments to the colonies. However, porcelain in general would have been imported from England.","Punch bowls, commonly ranging in size from pint to two quart, were used to serve a mix of alcohol (usually rum), lemons or limes, and juices.  These bowls could be passed from drunken mouth to hand in taverns. More polite punch drinking might occur at home.","Philippa Glanville and Sophie Lee, ed.,",The Art of Drinking,"(London: Victoria and Albert Museum, 2007)","Robin Hildyard, ""Toasts and Loving Cups, 1640-1830,"" in","Elegant Eating: Four Hundred Years of Dining in Style,","ed. Philippa Glanville and Hilary Young (London: Victoria and Albert Museum, 2002), 104-107.",1,6 shillings,40.8,67.3,"John Kirkpatrick purchased the only punch bowl in William Ramsay's ledger. He bought the bowl on November 10, 1755. ",Button,Mohair,Cotton,Thread,Needle,Paper,,,
MortarPestle,Mortar and Pestle,Mortar and Pestle,MortarPestle.jpg,MortarPestleThumbnail.jpg,Free-blown glass,Unknown,1739-1780,"Salem, NJ",127 mi.,MetMuseum,http://metmuseum.org/art/collection/search/5229?ft=mortar&amp;pg=2&amp;rpp=20&amp;pos=23,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,MortarPestleLedger.jpg,Foodways,Nathaniel Smith,111,,"The mortar and pestle were common kitchen items used for various functions. Though associated together, the mortar (bowl) and pestle (small club) could be used on their own. The mortar was used as a mixing bowl for small amount of ingredients and the pestle was used to bruise or crush things. By bruising, crushing, or grinding, the use of a mortar and pestle together would allow a cook to release flavors otherwise stuck in various foods. They were also used for breaking down and combining medicinal plants and herbs.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",s,9 shillings,61.2,101,Customers purchased five sets of mortars and pestles. These ranged from nine shillings to twelve shillings six pence.,Cards,WomensCloak,Coffee,Stays,Osnaburg,Sugar,Rum,,"You put ""Ramsay's order"" in the Thumb3 field, where was this supposed to be?"
TeaKettle,Tea Kettle,Tea Kettle,Teakettle.jpg,TeakettleThumbnail.jpg,"Silver, wood",Kettle: 15 1/2 x 10 x 7 1/2 in.,1724-1725,London,"3,667 mi.",MetMuseum,http://www.metmuseum.org/art/collection/search/204896,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,TeakettleLedger.jpg,Foodways,James Connell,203,,"With the popularity of tea, the kettle was a crucial piece of home equipment. Kettles could range from the simplest of  objects to extremely ornate, decorative display pieces. Some silver tea kettles, used during a formal service, were designed to keep the water hot, either from a small lamp underneath or by a warmed interior.","Pippa Shirley, ""Tea, Coffee and Chocolate,"" in","Elegant Eating: Four Hundred Years of Dining in Style,","ed. Philippa Glanville and Hilary Young (London: Victoria and Albert Museum, 2002), 108-111",,,,1,12 shillings,81.6,135,Customers purchased ten tea kettles from William Ramsay's shop. These ranged in price from eight shillings to thirty shillings for a copper kettle. At least five of the kettles were labeled as being made out of copper.,Tea,Thread,Rum,Allspice,Nail,Check,Comb,,
Pot,Iron Pot,Iron Pot,Pot.jpg,PotThumbnail.jpg,Iron ,8 1/2 x 14 1/2 in.,Eighteenth Century,,,Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/6733,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,PotLedger.jpg,Foodways,Thomas Self,222,,,,,,,,,,3 pence,1.7,2.8,"There were thirty purchases of pots in the Ramsay databases, most of which were made of iron. The pots were identified by weight ranging from  16 to 65lbs. Their prices ranged from two shillings to four and a half shillings.",Osnaburg,Handkerchief,Pepper,Primer,Linen,Check,Scissors,*,
Buckles1,Shoe Buckle,Men's Shoe Buckle,ShoeBuckle.jpg,ShoeBuckleThumbnail.jpg,Steel,2 1/4 x 2 3/4 in.,Circa 1770-1785,,,LACMA,http://collections.lacma.org/node/246563,Public Domain,http://www.lacma.org/about/contact-us/terms-use,ShoeBuckleLedger.jpg,Footwear,Mrs. Sarah Wigginton,272,Buckles were frequently imported from Sheffield or Birmingham,"Buckles were the most common means of fastening shoes from the mid seventeenth century through the end of the eighteenth century. While they did serve a practical function, they often served as fashion accessories worn by both men and women. By changing out buckles of different styles and levels of ornament, a single pair of shoes could be adapted to different social functions. They were fashioned from a variety of metals ranging from elaborately decorated jewel-encrusted silver to simple iron rectangles. Lower grades of metal such as steel, brass, copper, or pewter were often still cast in ornamental molds.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 84-86.","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).",2 pr.,10 pence per pair,5.67,9.35,There are only 4 purchases of specifically shoe buckles in the Ramsay database. Their prices range from 10d to 1s 10d.,Sugar,Paper,InkPowder,Nail,Tea,Linen,Mitts,,
Buckles2,Men's Best Steel Shoe Buckles,Steel shoe buckles,ShoeBuckle2.jpg,ShoeBuckle2Thumbnail.jpg,"Pewter, Steel",2 5.8 x 2 in.,1780s,United States,,LACMA,http://collections.lacma.org/node/228165,Public Domain,http://www.lacma.org/about/contact-us/terms-use,ShoeBuckle2Ledger.jpg,Footwear,Captain Lewis Ellzey,30,Buckles were frequently imported from Sheffield or Birmingham,"Buckles were the most common means of fastening shoes from the mid seventeenth century through the end of the eighteenth century. While they did serve a practical function, they often served as fashion accessories worn by both men and women. By changing out buckles of different styles and levels of ornament, a single pair of shoes could be adapted to different social functions. They were fashioned from a variety of metals ranging from elaborately decorated jewel-encrusted silver to simple iron rectangles. Lower grades of metal such as steel, brass, copper, or pewter were often still cast in ornamental molds.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 84-86.","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).",2 pr.,"1 shilling, 10 pence per pair",12.5,20.6,There are only 4 purchases of specifically shoe buckles in the Ramsay database. Their prices range from 10d to 1s 10d.,Lawn,Cambric,Linen,Thread,Needle,Hose,Gloves,,
Boots,Boots,Pair of Man's Riding Boots and Box,Boots.jpg,BootsThumbnail.jpg,"Leather, Silver Nails",18 x 10 1/2 in.,1790-1800,France,,LACMA,http://collections.lacma.org/node/235713,Public Domain,http://www.lacma.org/about/contact-us/terms-use,BootsLedger.jpg,Footwear,C. Gustavus Splittdorf,353,"Boots were produced both ready to wear and to order in the colonies, but higher quality boots were frequently imported from London.","Mens boots were typically made of leather and were more functional and practical than women's shoes or men's pumps. Like shoes, however, most boots sold in the Ramsay store were single channel, indicating less stitching and therefore lower quality than double channel boots.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986).",Linda Baumgarten.,What Clothes Reveal: The Language of Clothing in Colonial and Federal America,"(New Haven: Colonial Williamsburg Foundation in association with Yale University Press, 2002).",1 pr.,"1 pound, 1shilling, 6pence per pair",146,241,There are only two pairs of boots in the databases. The prices range from 1 pound 16s for a pair of double channel boots No. 1 to 1 pound 1s and 6d for a pair of boots.,Hose,Shoes,Button,Silk,Mohair,Linen,,*,
